date,ID,tank,sample_type,TA,water_mass,TA_initial,mean.blanks,pH_treatment,temp_treatment,volume,wet_weight,TA.start,TA.stop,Species,block,dry_shell,deltaTA,timediff,umol.cm2.hr
20240815,32,11,NA,2023.357336,60.4905,2015.48308,13.372990000000073,7.5,22,0.1156,0.6814,2025-03-11T16:48:00Z,2025-03-11T18:05:00Z,Nucella,S3,0.446,-21.247246000000132,77,-0.036654623763030914
20240815,11,11,NA,2029.164177,59.6835,2015.48308,13.372990000000073,7.5,22,0.1155,1.0918,2025-03-11T16:48:00Z,2025-03-11T18:05:00Z,Nucella,S3,0.738,-27.05408700000021,77,-0.028181340625000214
20240815,45,11,NA,2030.172704,60.0337,2015.48308,13.372990000000073,7.5,22,0.1155,0.8018,2025-03-11T16:48:00Z,2025-03-11T18:05:00Z,Nucella,S3,0.4875,-28.062614000000167,77,-0.04425258361538488
20240815,50,11,NA,2008.851507,59.918,2015.48308,13.372990000000073,7.5,22,0.1155,0.7191,2025-03-11T16:48:00Z,2025-03-11T18:05:00Z,Nucella,S3,0.4595,-6.741417000000183,77,-0.011278486003808793
20240815,104,12,NA,2078.710711,60.2898,1975.8309711666666,-4.40891733333342,7.4,22,0.1156,0.7545,2025-03-11T18:20:00Z,2025-03-11T19:35:00Z,Nucella,S3,0.4921,-98.47082250000017,75,-0.15806824843222947
20240815,101,12,NA,2010.788689,60.2902,1975.8309711666666,-4.40891733333342,7.4,22,0.11520000000000001,0.8481,2025-03-11T18:20:00Z,2025-03-11T19:35:00Z,Nucella,S3,0.5057,-30.54880049999997,75,-0.04755391685505235
20240815,29,12,NA,2006.373376,59.9511,1975.8309711666666,-4.40891733333342,7.4,22,0.11520000000000001,0.7811,2025-03-11T18:20:00Z,2025-03-11T19:35:00Z,Nucella,S3,0.4889,-26.1334875,75,-0.042078710083861735
20240815,87,12,NA,2011.715883,59.8046,1975.8309711666666,-4.40891733333342,7.4,22,0.1154,0.7413,2025-03-11T18:20:00Z,2025-03-11T19:35:00Z,Nucella,S3,0.4915,-31.47599450000007,75,-0.0505003460079011
20240831,60,14,NA,2044.915645,60.0271,1946.6475376666667,4.206225666666796,7.2,22,0.11520000000000001,1.2456,2025-03-11T19:36:00Z,2025-03-11T21:10:00Z,Nucella,S4,0.7342,-102.47433300000012,94,-0.08766358259851521
20240831,70,14,NA,1961.904459,59.7986,1946.6475376666667,4.206225666666796,7.2,22,0.1155,0.942,2025-03-11T19:36:00Z,2025-03-11T21:10:00Z,Nucella,S4,0.6393,-19.463147000000163,94,-0.019171511688836188
20240831,75,14,NA,2016.61542,60.3017,1946.6475376666667,4.206225666666796,7.2,22,0.1156,0.8706,2025-03-11T19:36:00Z,2025-03-11T21:10:00Z,Nucella,S4,0.535,-74.17410800000016,94,-0.08738208447922069
20240831,61,14,NA,2013.884834,60.1206,1946.6475376666667,4.206225666666796,7.2,22,0.1153,0.9676,2025-03-11T19:36:00Z,2025-03-11T21:10:00Z,Nucella,S4,NA,-71.44352200000003,94,NA
20240831,62,15,NA,1904.900838,60.1271,1997.6510309999999,57.401762999999846,7.7,22,0.1154,0.9509,2025-03-11T13:12:00Z,2025-03-11T14:45:00Z,Nucella,S6,0.6122,35.34843000000001,93,0.03671922734637638
20240831,106,15,NA,1993.282102,60.2855,1997.6510309999999,57.401762999999846,7.7,22,0.1154,1.0987,2025-03-11T13:12:00Z,2025-03-11T14:45:00Z,Nucella,S6,0.7165,-53.032833999999866,93,-0.04707012710900497
20240831,6,15,NA,1904.767093,59.783,1997.6510309999999,57.401762999999846,7.7,22,0.1154,0.8256,2025-03-11T13:12:00Z,2025-03-11T14:45:00Z,Nucella,S6,0.4801,35.4821750000001,93,0.04699971858321419
20240831,110,15,NA,1959.379746,60.1747,1997.6510309999999,57.401762999999846,7.7,22,0.1153,1.257,2025-03-11T13:12:00Z,2025-03-11T14:45:00Z,Nucella,S6,0.8335,-19.13047800000004,93,-0.014583455671672145
20240831,91,15,NA,1900.165509,59.8385,1997.6510309999999,57.401762999999846,7.7,22,0.1155,0.7502,2025-03-11T13:12:00Z,2025-03-11T14:45:00Z,Nucella,S6,0.4897,40.0837590000001,93,0.05209922268200754
20240831,16,1,NA,2000.858741,59.8691,1952.4329916,-17.888808400000016,7.6,22,0.1155,0.9038,2025-03-11T21:45:00Z,2025-03-11T22:52:00Z,Nucella,S5,0.5286,-30.53694100000007,67,-0.05103867866453076
20240831,5,12,NA,2012.775802,59.885,1975.8309711666666,-4.40891733333342,7.4,22,0.1154,1.2256,2025-03-11T21:45:00Z,2025-03-11T22:52:00Z,Nucella,S5,0.7662,-32.535913500000106,67,-0.037483983063806965
20240831,22,17,NA,1968.10719,59.7127,1932.6594771666666,-4.813037333333341,7.9,22,0.1153,0.947,2025-03-11T14:47:00Z,2025-03-11T16:13:00Z,Nucella,S7,0.6258,-30.634675499999958,86,-0.03363585343113135
20240831,77,17,NA,1896.336329,60.0413,1932.6594771666666,-4.813037333333341,7.9,22,0.1154,0.968,2025-03-11T14:47:00Z,2025-03-11T16:13:00Z,Nucella,S7,0.6359,41.13618550000001,86,0.04448733805106387
20240831,82,17,NA,1979.358415,60.0793,1932.6594771666666,-4.813037333333341,7.9,22,0.1155,0.7286,2025-03-11T14:47:00Z,2025-03-11T16:13:00Z,Nucella,S7,0.4484,-41.885900499999934,86,-0.06429536342971057
20240831,73,17,NA,1914.838594,59.8666,1932.6594771666666,-4.813037333333341,7.9,22,0.1156,0.6079,2025-03-11T14:47:00Z,2025-03-11T16:13:00Z,Nucella,S7,0.4134,22.63392049999993,86,0.03771747111369403
20240831,102,18,NA,1943.682437,60.3299,2012.584239,65.87496699999997,7.3,22,0.1155,0.9618,2025-03-11T16:26:00Z,2025-03-11T17:47:00Z,Nucella,S8,0.5872,3.026835000000119,81,0.003766981916297832
20240831,37,18,NA,2012.659767,59.7119,2012.584239,65.87496699999997,7.3,22,0.1154,1.0767,2025-03-11T16:26:00Z,2025-03-11T17:47:00Z,Nucella,S8,0.7108,-65.95049500000005,81,-0.0677462561839121
