mussel_ID,color,shell_length,shell_width,shell_depth,wet_weight,tank,cage,rep,date,
1,tag,55.18,25.71,22.97,17.47,1,ctrl,1,7/7/2024,
2,tag,45.15,21.4,22.8,12.0186,1,ctrl,2,7/7/2024,
3,tag,50.51,23.56,23.12,13.745,1,ctrl,3,7/7/2024,
4,tag,48.82,23.93,22.77,15.4405,1,ctrl,4,7/7/2024,
5,tag,52.24,26.3,23.59,15.8736,1,ctrl,5,7/7/2024,
6,tag,51.54,24.11,22.45,16.4836,1,ctrl,6,7/7/2024,
7,tag,57.68,29.66,24.95,21.2315,2,ctrl,1,7/7/2024,
8,tag,51.75,23.83,23.23,17.0896,2,ctrl,2,7/7/2024,
9,tag,43.87,22.75,21.71,11.7751,2,ctrl,3,7/7/2024,
10,tag,54.84,23.73,24.3,17.275,2,ctrl,4,7/7/2024,
11,tag,46.84,23.65,23.93,16.596,2,ctrl,5,7/7/2024,
12,tag,51.44,23.46,20.93,12.185,2,ctrl,6,7/7/2024,
13,tag,54.04,25.44,26.32,21.1103,3,ctrl,1,7/7/2024,
14,tag,45.21,23.5,21.56,12.9281,3,ctrl,2,7/7/2024,
15,tag,57.95,28.85,23.57,21.3816,3,ctrl,3,7/7/2024,
16,tag,50.83,22.71,22.72,14.8262,3,ctrl,4,7/7/2024,
17,tag,48.84,23.81,22.28,17.1974,3,ctrl,5,7/7/2024,
18,tag,51.1,21.06,22.12,15.4141,3,ctrl,6,7/7/2024,
19,tag,58.31,25.23,25.42,20.964,4,ctrl,1,7/7/2024,
20,tag,54.36,26.49,21.76,16.8286,4,ctrl,2,7/7/2024,
21,tag,47.66,23.62,17.65,10.5954,4,ctrl,3,7/7/2024,
22,tag,48.89,25.07,22.82,13.5975,4,ctrl,4,7/7/2024,
23,tag,52.28,25.57,24.36,18.7081,4,ctrl,5,7/7/2024,
24,tag,50.57,24.65,23.85,17.92,4,ctrl,6,7/7/2024,
25,tag,52.94,26.54,21.75,14.793,5,ctrl,1,7/7/2024,
