date,mussel_ID,color,tank,cage,rep,eaten,drilled,pH,temp
7/13/2024,645,dark green-red,7,2,1,N,N,7.5,18
7/13/2024,646,dark green-pink,13,3,1,N,N,8,18
7/13/2024,647,dark green,19,3,1,N,N,8,22
7/13/2024,650,pink-light green,18,3,6,N,N,7.3,22
7/15/2024,653,light green-red-dark green,11,4,3,N,N,7.5,22
7/15/2024,654,light green-red-dark green,11,2,3,N,N,7.5,22
7/15/2024,655,light green-red-dark green,11,1,1,N,N,7.5,22
7/15/2024,656,pink-dark green,17,2,1,N,N,7.9,22
7/15/2024,657,dark green-pink,13,5,5,N,N,8,18
7/15/2024,658,pink-red,5,5,5,N,N,7.7,18
7/15/2024,659,light green,4,4,3,N,N,7.3,18
7/20/2024,660,light green,4,2,2,N,N,7.3,18
7/20/2024,661,dark green-red,7,4,1,N,N,7.5,18
7/20/2024,662,red-light green,15,5,4,N,N,7.7,22
7/20/2024,663,light green-red-dark green,11,2,2,N,N,7.5,22
7/20/2024,664,dark green-light green-pink,1,5,3,N,N,7.6,22
7/20/2024,665,dark green-light green-pink,1,4,2,N,N,7.6,22
7/20/2024,666,dark green-light green,10,4,6,N,N,7.8,18
7/20/2024,667,pink-light green,18,5,4,N,N,7.3,22
7/20/2024,668,red-pink,14,5,1,N,N,7.2,22
7/20/2024,669,red,9,5,2,N,N,7.2,18
7/22/2024,670,pink-light green,15,5,1,Y,N,7.7,22
7/22/2024,671,dark green-pink,13,2,3,Y,N,8,18
7/22/2024,672,dark green-pink,13,2,4,Y,N,8,18
7/22/2024,673,pink,3,5,2,Y,N,7.8,22
7/22/2024,674,light green-red,12,1,4,Y,N,7.4,22
7/22/2024,675,light green,4,1,2,Y,N,7.3,18
7/26/2024,676,dark green,19,4,6,Y,N,8,22
7/26/2024,677,light green-red,12,1,1,Y,N,7.4,22
7/26/2024,678,light green-red,12,1,4,Y,N,7.4,22
7/26/2024,679,pink-red,5,2,5,Y,N,7.7,18
7/26/2024,680,red-dark green,8,2,5,Y,N,7.6,18
7/26/2024,681,light green-dark green,6,1,4,Y,Y,7.9,18
7/26/2024,682,pink-light green,18,2,3,Y,N,7.3,22
7/26/2024,683,light green-dark green,6,5,5,Y,N,7.9,18
7/26/2024,684,red-dark green,8,1,5,Y,N,7.6,18
7/26/2024,685,red-dark green,8,4,3,Y,N,7.6,18
7/26/2024,686,dark green-pink,13,1,5,N,N,8,18
7/29/2024,687,pink-red,5,3,4,N,N,7.7,18
7/29/2024,688,red-pink,14,5,5,Y,N,7.2,22
7/29/2024,689,red-pink,14,4,5,Y,N,7.2,22
7/29/2024,690,red-pink,14,3,6,Y,N,7.2,22
7/29/2024,691,pink-dark green,17,5,4,Y,N,7.9,22
7/29/2024,692,dark green,19,3,5,Y,N,8,22
7/29/2024,693,dark green,19,5,1,Y,N,8,22
7/29/2024,694,dark green-light green-pink,1,4,4,Y,N,7.6,22
7/29/2024,695,red-dark green,8,3,4,Y,N,7.6,18
7/29/2024,696,pink-dark green,17,4,4,Y,N,7.9,22
7/29/2024,697,dark green,19,3,6,Y,N,8,22
7/29/2024,698,dark green-red,7,4,1,Y,N,7.5,18
7/29/2024,699,light green-dark green,6,1,4,Y,N,7.9,18
7/29/2024,700,dark green-red,7,3,0,Y,Y,7.5,18
7/29/2024,701,red-pink,14,5,0,N,N,7.2,22
8/1/2024,702,light green,4,2,5,Y,N,7.3,18
8/1/2024,703,light green-pink,2,5,3,Y,N,7.4,18
8/1/2024,704,light green-dark green,6,4,6,Y,N,7.9,18
8/1/2024,705,dark green,19,1,2,Y,N,8,22
8/1/2024,706,red,9,4,6,N,N,7.2,18
8/1/2024,707,pink-red,5,3,3,N,N,7.7,18
8/3/2024,708,light green,4,4,4,Y,Y,7.3,18
8/3/2024,709,light green-pink,2,5,4,Y,N,7.4,18
8/3/2024,710,light green-pink,2,4,6,N,N,7.4,18
8/3/2024,711,pink,3,2,4,Y,N,7.8,22
8/3/2024,712,dark green-light green-pink,1,4,1,Y,N,7.6,22
8/3/2024,713,light green-dark green,6,4,1,N,N,7.9,18
8/3/2024,714,light green-dark green,6,5,5,N,N,7.9,18
8/3/2024,715,dark green-light green,10,2,4,Y,N,7.8,18
8/3/2024,716,dark green,19,1,6,N,N,8,22
8/3/2024,717,dark green,19,4,6,Y,N,8,22
8/3/2024,718,dark green-red,7,5,6,Y,Y,7.5,18
8/3/2024,719,red-dark green,8,5,6,N,N,7.6,18
8/3/2024,720,red,9,1,3,Y,N,7.2,18
8/3/2024,721,red-light green,15,5,4,N,N,7.7,22
8/3/2024,722,light green-red,12,4,3,N,N,7.4,22
8/3/2024,723,pink-red,5,1,2,Y,N,7.7,18
