date,ID,color,tank,cage,rep,eaten,drilled,pH,temp,wet_weight
8/3/2024,639,dark green-light green-pink,1,4,1,Y,N,7.6,22,10.1544
7/20/2024,640,dark green-light green-pink,1,4,2,N,N,7.6,22,13.1669
7/29/2024,642,dark green-light green-pink,1,4,4,Y,N,7.6,22,10.2565
7/20/2024,647,dark green-light green-pink,1,5,3,N,N,7.6,22,14.321
8/7/2024,643,dark green-light green-pink,1,4,5,Y,N,7.6,22,19.8352
7/29/2024,6,,1,ctrl,,,,7.6,22,16.4836
8/3/2024,584,light green-pink,2,4,6,N,N,7.4,18,20.296
8/1/2024,587,light green-pink,2,5,3,Y,N,7.4,18,12.7492
8/3/2024,588,light green-pink,2,5,4,Y,N,7.4,18,16.6006
8/3/2024,710,light green-pink,2,5,3,Y,N,7.4,18,8.975
8/7/2024,571,light green-pink,2,2,5,Y,N,7.4,18,19.0048
8/3/2024,148,pink,3,2,4,Y,N,7.8,22,13.6601
7/22/2024,164,pink,3,5,2,Y,N,7.8,22,13.3248
8/7/2024,144,pink,3,1,6,Y,N,7.8,22,11.0268
8/7/2024,156,pink,3,3,6,N,N,7.8,22,15.2489
7/29/2024,14,,3,ctrl,,,,7.8,22,12.9281
7/22/2024,170,light green,4,1,2,Y,N,7.3,18,14.9752
7/20/2024,176,light green,4,2,2,N,N,7.3,18,23.259
8/1/2024,179,light green,4,2,5,Y,N,7.3,18,13.632
7/15/2024,189,light green,4,4,3,N,N,7.3,18,14.3354
8/3/2024,190,light green,4,4,4,Y,Y,7.3,18,7.2782
8/3/2024,708,light green,4,2,5,Y,N,7.3,18,10.2256
8/7/2024,180,light green,4,2,6,Y,N,7.3,18,7.3641
8/7/2024,197,light green,4,5,5,N,N,7.3,18,9.7331
8/7/2024,198,light green,4,5,6,N,N,7.3,18,19.9057
7/29/2024,22,,4,ctrl,,,,7.3,18,13.5975
8/3/2024,472,pink-red,5,1,2,Y,N,7.7,18,16.4808
7/26/2024,481,pink-red,5,2,5,Y,N,7.7,18,15.0269
8/1/2024,485,pink-red,5,3,3,N,N,7.7,18,14.5867
7/29/2024,486,pink-red,5,3,4,N,N,7.7,18,15.8024
7/15/2024,499,pink-red,5,5,5,N,N,7.7,18,11.7293
8/3/2024,729,pink-red,5,3,3,N,N,7.7,18,7.6367
8/7/2024,498,pink-red,5,5,4,Y,Y,7.7,18,13.2883
8/7/2024,487,pink-red,5,3,5,N,N,7.7,18,10.7938
8/7/2024,482,pink-red,5,2,6,Y,Y,7.7,18,14.8162
8/7/2024,25,,5,ctrl,,,,7.7,18,14.793
7/26/2024,534,light green-dark green,6,1,4,Y,Y,7.9,18,15.2866
8/3/2024,549,light green-dark green,6,4,1,N,N,7.9,18,12.2622
8/1/2024,554,light green-dark green,6,4,6,Y,N,7.9,18,14.2902
7/26/2024,559,light green-dark green,6,5,5,Y,N,7.9,18,13.604
8/3/2024,689,light green-dark green,6,5,5,N,N,7.9,18,22.75
7/29/2024,705,light green-dark green,6,1,4,Y,N,7.9,18,14.0007
8/3/2024,715,light green-dark green,6,4,6,Y,N,7.9,18,8.1529
8/7/2024,531,light green-dark green,6,1,1,N,N,7.9,18,16.8972
8/7/2024,536,light green-dark green,6,1,6,N,N,7.9,18,8.2662
7/13/2024,507,dark green-red,7,2,1,N,N,7.5,18,11.7338
7/20/2024,519,dark green-red,7,4,1,N,N,7.5,18,20.9237
