snail_ID,snail_colors,blotted_wet_weight_g,shell_length_mm,shell_width_mm,tank,pH,temp
1,dark green,1.6355,21.46,15.82,,,
2,dark green-light green,0.9822,19.1,13.63,,,
3,dark green-light green-dark green,0.5565,14.77,11.69,,,
4,dark green-light green-pink,0.8315,16.62,12.13,,,
5,dark green-light green-red,0.9675,18.26,12.59,,,
6,dark green-pink,0.6258,15.46,11.45,,,
7,dark green-pink-dark green,0.6714,16.63,12.45,,,
8,dark green-pink-light green,0.8306,17.54,13.38,,,
9,dark green-pink-red,0.6976,15.88,12.13,,,
10,dark green-red,0.6737,17.04,12.68,,,
11,dark green-red-dark green,0.9899,18.37,13.88,,,
12,dark green-red-light green,0.6003,14.91,11.77,,,
13,dark green-red-pink,1.1052,18.53,13.97,,,
14,light green,0.9787,19.41,13.45,,,
15,light green-dark green,1.2744,20.82,13.38,,,
16,light green-dark green-light green,0.7244,15.65,12.51,,,
17,light green-dark green-pink,0.6872,16.22,11.9,,,
18,light green-dark green-red,1.0754,18.68,13.88,,,
19,light green-pink,0.5933,15.62,11.54,,,
20,light green-pink-dark green,0.9165,17.83,13.97,,,
21,light green-pink-light green,0.7553,17.12,12.83,,,
22,light green-pink-red,0.6852,16.05,11.97,,,
23,light green-red,0.8177,16.63,13.12,,,
24,light green-red-dark green,0.8915,16.78,13.63,,,
25,light green-red-light green,0.7719,16.94,12.78,,,
26,light green-red-pink,0.5699,15.46,11.36,,,
27,pink,0.8567,18.03,13.33,,,
28,pink-dark green,0.6306,15.71,11.36,,,
29,pink-dark green-light green,0.6444,16.19,12.09,,,
30,pink-dark green-light green-pink,1.1327,19.39,14,,,
31,pink-dark green-light green-red,0.5559,14.7,11.56,,,
32,pink-dark green-pink,0.5875,15.47,12.08,,,
33,pink-dark green-pink-dark green,0.5527,14.38,11.71,,,
34,pink-dark green-pink-light green,0.9021,17.74,12.58,,,
35,pink-dark green-pink-red,0.9115,18.21,13.31,,,
36,pink-dark green-red,0.7496,16.42,12.57,,,
37,pink-dark green-red-dark green,0.9211,18.55,13.18,,,
38,pink-dark green-red-light green,1.1451,18.97,14.76,,,
39,pink-dark green-red-pink,0.7745,17.54,13.43,,,
40,pink-light green,0.66,16.41,12.35,,,
41,pink-light green-dark green,0.4901,15.14,11.5,,,
