"","flag","S","T","Patm","P","pH","CO2","fCO2","pCO2","fCO2pot","pCO2pot","fCO2insitu","pCO2insitu","HCO3","CO3","DIC","ALK","OmegaAragonite","OmegaCalcite","date","SampleID","TA","TrisCalDate","X.Intercept.","TTris","tank","date.1","researcher","start_time","end_time","mV","TempInSitu","Salinity_lab","expected_pH","expected_temp","Sampling_Date","mVTris"
"1",8,31.88,22.194,1,0,7.350647619,5.95391104149281e-05,1917.83571593733,1924.20119419454,1917.83571593733,1924.20119419454,1917.83571593733,1924.20124029823,0.00174582070595275,3.544336971511e-05,0.00184080318608279,0.001835781,0.565281390727172,0.870334580795438,20240716,"tank1",0.001835781,"7/15/2024",-99.45420609,1.26397558,1,20240716,"TD","16:10","16:40",-23.3,22.194,31.88,7.6,22,"7/16/2024",-71.40153208
"2",8,31.94,17.917,1,0,7.396624464,5.86730113867924e-05,1678.69242579269,1684.56709547667,1678.69242579269,1684.56709547667,1678.69242579269,1684.56713411811,0.00174679213217548,3.36266089343515e-05,0.00183909175249662,0.001832753,0.526998601019005,0.820226392774282,20240716,"tank2",0.001832753,"7/15/2024",-99.45420609,1.26397558,2,20240716,"TD","16:10","16:40",-24.2,17.917,31.94,7.4,18,"7/16/2024",-76.80755563
"3",8,31.96,23.071,1,0,7.832719425,1.70942634514472e-05,563.82281546481,565.67124026256,563.82281546481,565.67124026256,563.82281546481,565.671244174127,0.00154948729175686,9.88039651008281e-05,0.00166538552030914,0.001801725,1.58153300521323,2.42857913394302,20240716,"tank3",0.001801725,"7/15/2024",-99.45420609,1.26397558,3,20240716,"TD","16:10","16:40",-52,23.071,31.96,7.8,22,"7/16/2024",-70.2930255
"4",8,31.93,18.821,1,0,7.281390992,7.60462274103259e-05,2232.69175682366,2240.42197985178,2232.69175682366,2240.42197985178,2232.69175682366,2240.42204692157,0.00177112562043369,2.70519743623715e-05,0.00187422382220638,0.001840081,0.425387792501935,0.660642050205039,20240716,"tank4",0.001840081,"7/15/2024",-99.45420609,1.26397558,4,20240716,"TD","16:10","16:40",-17.9,18.821,31.93,7.3,18,"7/16/2024",-75.66492171
"5",8,31.96,18.173,1,0,7.514153308,4.35291787654774e-05,1254.76609321824,1259.14104912519,1254.76609321824,1259.14104912519,1254.76609321824,1259.14107059709,0.00170867269357503,4.35565308610796e-05,0.00179575840320159,0.001820195,0.683193108261409,1.06262144173419,20240716,"tank5",0.001820195,"7/15/2024",-99.45420609,1.26397558,5,20240716,"TD","16:10","16:40",-31.1,18.173,31.96,7.7,18,"7/16/2024",-76.48397788
"6",8,31.95,18.58,1,0,7.818569244,1.98084331219768e-05,577.655961315541,579.658285896163,577.655961315541,579.658285896163,577.655961315541,579.658290407676,0.00158122549533479,8.24863813375476e-05,0.00168352030979431,0.001793173,1.29580476760211,2.01352001174338,20240716,"tank6",0.001793173,"7/15/2024",-99.45420609,1.26397558,6,20240716,"TD","16:10","16:40",-48.9,18.58,31.95,7.9,18,"7/16/2024",-75.96953982
"7",8,31.93,18.62,1,0,7.507307975,4.36279068977699e-05,1273.59530633938,1278.01120434569,1273.59530633938,1278.01120434569,1273.59530633938,1278.01122625955,0.00170193787967722,4.34024559649913e-05,0.00178896824253998,0.001813069,0.68198276025791,1.05966664077726,20240716,"tank7",0.001813069,"7/15/2024",-99.45420609,1.26397558,7,20240716,"TD","16:10","16:40",-30.9,18.62,31.93,7.5,18,"7/16/2024",-75.9189808
"8",8,31.97,18.307,1,0,7.584032274,3.67988414917877e-05,1064.90386396983,1068.60980964669,1064.90386396983,1068.60980964669,1064.90386396983,1068.60982506828,0.00170183659717798,5.12270999247306e-05,0.0017898625385945,0.001832802,0.803865449639293,1.24987524981925,20240716,"tank8",0.001832802,"7/15/2024",-99.45420609,1.26397558,8,20240716,"TD","16:10","16:40",-35.2,18.307,31.97,7.6,18,"7/16/2024",-76.31460516
"9",8,31.98,18.56,1,0,7.182961102,9.62863124220084e-05,2806.77155189437,2816.52746154705,2806.77155189437,2816.52746154705,2806.77155189437,2816.52756813298,0.00177842388227136,2.14687376989392e-05,0.00189617893239231,0.001833188,0.337190846368274,0.523938674961057,20240716,"tank9",0.001833188,"7/15/2024",-99.45420609,1.26397558,9,20240716,"TD","16:10","16:40",-12.1,18.56,31.98,7.2,18,"7/16/2024",-75.99481933
"10",8,31.92,18.388,1,0,7.823685261,2.00381659277854e-05,581.062787141415,583.081779385561,581.062787141415,583.081779385561,581.062787141415,583.081783968951,0.0016112382904478,8.43709816692483e-05,0.00171564743804483,0.001827141,1.32463984906081,2.05944735342323,20240716,"tank10",0.001827141,"7/15/2024",-99.45420609,1.26397558,10,20240716,"TD","16:10","16:40",-49.1,18.388,31.92,7.8,18,"7/16/2024",-76.21222313
"11",8,31.99,22.234,1,0,7.343539291,6.08615400806047e-05,1963.67807706958,1970.19283655715,1963.67807706958,1970.19283655715,1963.67807706958,1970.19288485111,0.00175893232567417,3.52770738131006e-05,0.00185507093956788,0.001848374,0.562433310149962,0.865607967055624,20240716,"tank11",0.001848374,"7/15/2024",-99.45420609,1.26397558,11,20240716,"TD","16:10","16:40",-22.9,22.234,31.99,7.5,22,"7/16/2024",-71.35097306
"12",8,31.92,22.309,1,0,7.36688966,5.65808151979289e-05,1828.53891188033,1834.59879116952,1828.53891188033,1834.59879116952,1828.53891188033,1834.59883297865,0.00172702318650705,3.6589572807916e-05,0.0018201935745129,0.001820074,0.583752155031755,0.898395905888718,20240716,"tank12",0.001820074,"7/15/2024",-99.45420609,1.26397558,12,20240716,"TD","16:10","16:40",-24.3,22.309,31.92,7.4,22,"7/16/2024",-71.25617489
"13",8,31.93,18.695,1,0,7.962632961,1.36928839744913e-05,400.580603206971,401.966858487699,400.580603206971,401.966858487699,400.580603206971,401.966860651921,0.00152655525490807,0.000111387976676626,0.00165163611555919,0.001812152,1.75072920342743,2.71978709634748,20240716,"tank13",0.001812152,"7/15/2024",-99.45420609,1.26397558,13,20240716,"TD","16:10","16:40",-57.3,18.695,31.93,8,18,"7/16/2024",-75.82418263
"14",8,31.94,22.046,1,0,7.087071266,0.000111950472275073,3592.9684424769,3604.93837504855,3592.9684424769,3604.93837504855,3592.9684424769,3604.93853740235,0.00178476564904266,1.96693292390224e-05,0.00191638545055676,0.001834612,0.313406306842903,0.482655681333762,20240716,"tank14",0.001834612,"7/15/2024",-99.45420609,1.26397558,14,20240716,"TD","16:10","16:40",-7.8,22.046,31.94,7.2,22,"7/16/2024",-71.58860046
"15",8,31.96,22.386,1,0,7.569269878,3.43036350919026e-05,1111.11434748394,1114.79014259577,1111.11434748394,1114.79014259577,1111.11434748394,1114.79015800699,0.00167185963996451,5.6663954715772e-05,0.00176282722977219,0.001816175,0.904159885252159,1.39106504234305,20240716,"tank15",0.001816175,"7/15/2024",-99.45420609,1.26397558,15,20240716,"TD","16:10","16:40",-36.2,22.386,31.96,7.7,22,"7/16/2024",-71.15884877
"16",8,31.91,22.171,1,0,7.823522454,1.79654596311132e-05,578.42849229128,580.345967392876,578.42849229128,580.345967392876,578.42849229128,580.345971587951,0.00156470367568009,9.43605861406352e-05,0.00167702972145184,0.001805649,1.50457324172299,2.31647892988717,20240716,"tank17",0.001805649,"7/15/2024",-99.45420609,1.26397558,17,20240716,"TD","16:10","16:40",-51,22.171,31.91,7.9,22,"7/16/2024",-71.43060352
"17",8,31.98,22.179,1,0,7.161333101,9.31102492971343e-05,2999.60114594953,3009.5711971482,2999.60114594953,3009.5711971482,2999.60114594953,3009.57130998224,0.00176671585875759,2.32385981650766e-05,0.0018830647062198,0.001825716,0.370426820926714,0.570202776505966,20240716,"tank18",0.001825716,"7/15/2024",-99.45420609,1.26397558,18,20240716,"TD","16:10","16:40",-12.2,22.179,31.98,7.3,22,"7/16/2024",-71.42049171
"18",8,31.98,22.105,1,0,7.90944222,1.4291189497743e-05,459.488532745336,461.012759221432,459.488532745336,461.012759221432,459.488532745336,461.012761872264,0.00151596113485973,0.000111338588667986,0.00164159091302546,0.001800705,1.77416823492413,2.73155333413749,20240716,"tank19",0.001800705,"7/15/2024",-99.45420609,1.26397558,19,20240716,"TD","16:10","16:40",-56,22.105,31.98,8,22,"7/16/2024",-71.5140259
"19",8,33.53,21.927,1,0,7.593178927,3.2512068999394e-05,1048.98050299496,1052.47020546478,1048.98050299496,1052.47020546478,1048.98050299496,1052.47021933304,0.00168277336585812,6.15258011081498e-05,0.00177681123596566,0.001840205,0.971889653614128,1.49169362428399,20240723,"tank1",0.001840205,"7/22/2024",-103.632012,1.522427643,1,20240723,"TD","10:30","11:00",-35.9,21.927,33.53,7.6,22,"7/23/2024",-70.24974104
"20",8,33.51,17.677,1,0,7.346203021,6.57500676243109e-05,1884.35415921684,1890.96998249236,1884.35415921684,1890.96998249236,1884.35415921684,1890.97003143022,0.00175898346362336,3.10286123070463e-05,0.00185576214355471,0.0018388,0.482442478037041,0.748627239628367,20240723,"tank2",0.0018388,"7/22/2024",-103.632012,1.522427643,2,20240723,"TD","10:30","11:00",-20.8,17.677,33.51,7.4,18,"7/23/2024",-76.72005852
"21",8,33.58,21.87,1,0,7.794955239,1.95112387974751e-05,628.723790574189,630.815872557884,628.723790574189,630.815872557884,628.723790574189,630.815877545577,0.0016059190759843,9.3352161581153e-05,0.00171878247636293,0.00184499,1.47387769122492,2.26228438380647,20240723,"tank3",0.00184499,"7/22/2024",-103.632012,1.522427643,3,20240723,"TD","10:30","11:00",-47.7,21.87,33.58,7.8,22,"7/23/2024",-70.33651941
"22",8,33.53,17.958,1,0,7.298748313,7.37277842489535e-05,2130.42828598267,2137.88376102111,2130.42828598267,2137.88376102111,2130.42828598267,2137.88382320715,0.00177964571808353,2.84585106552596e-05,0.00188183201298775,0.001852683,0.442853367235031,0.68670395374828,20240723,"tank4",0.001852683,"7/22/2024",-103.632012,1.522427643,4,20240723,"TD","10:30","11:00",-18.1,17.958,33.53,7.3,18,"7/23/2024",-76.29225635
